ID|Dia_1|Dia_2|Dia_3|Dia_4|Dia_5|Dia_6|Dia_7|Semana_1|Semana_2
2062|1833.04|1841.73|1859.1|1887.12|1924.5|1965.34|2006.38|13317.21|15751.31
2063|3812.2|3856.22|3903.42|3955.61|4007.07|4047.75|4070.41|27652.68|29017.77
2064|23420.43|23421.5|23437.53|23467.28|23508.97|23561.63|23621.32|164438.66|166661.56
2065|0.0|0.0|35.85|69.26|97.02|118.95|135.15|456.23|994.75
2066|936.45|929.43|979.02|1032.94|1086.48|1140.13|1188.52|7292.97|9217.19
2067|3452.51|3433.77|3417.9|3408.3|3402.79|3400.29|3397.68|23913.24|23702.44
2068|24530.39|24530.96|24531.47|24531.8|24531.91|24531.86|24531.66|171720.05|171700.58
2069|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2070|135.23|134.91|134.76|135.31|137.02|143.92|151.96|973.11|1198.38
2071|5867.5|5910.86|5947.52|5997.89|6041.03|6069.17|6079.36|41913.33|42845.72
2072|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2073|172.32|180.17|190.9|200.66|209.44|216.91|223.52|1393.92|1721.05
2074|2984.11|2969.24|2951.36|2934.25|2918.2|2906.19|2894.97|20558.32|19911.77
2075|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2076|1618.06|1642.73|1667.27|1693.48|1722.69|1750.74|1775.45|11870.42|13354.53
2077|240.24|252.55|268.48|283.1|297.4|309.6|318.73|1970.1|2508.56
2078|628.99|627.3|624.31|618.19|609.53|601.73|595.18|4305.23|4244.13
2079|1261.3|1255.77|1246.86|1235.11|1225.75|1217.39|1207.57|8649.75|8434.82
2080|3368.96|3337.57|3302.4|3259.4|3215.37|3173.26|3144.75|22801.71|21585.32
2081|3851.6|3857.23|3859.15|3857.12|3859.23|3867.62|3873.06|27025.01|27080.1
2082|2259.47|2246.61|2234.7|2218.61|2202.89|2184.03|2170.06|15516.37|14815.46
2083|562.53|558.54|555.83|552.77|550.39|548.14|545.74|3873.94|3764.73
2084|5184.36|5219.59|5236.7|5232.86|5208.94|5162.54|5094.27|36339.26|32872.17
2085|3333.59|3260.46|3190.63|3120.2|3050.84|2976.97|2913.38|21846.07|19164.07
2086|1976.65|1969.42|1963.21|1953.72|1940.5|1920.38|1889.95|13613.83|12123.95
2087|24537.46|24537.57|24537.68|24537.8|24537.91|24538.01|24538.1|171764.53|171767.77
2088|2002.82|1986.87|1970.76|1954.22|1943.2|1933.27|1922.74|13713.88|13202.83
2089|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|79.04
2090|1429.31|1426.46|1420.14|1409.21|1398.01|1388.0|1373.59|9844.72|9750.53
2091|695.81|649.33|600.97|552.86|504.53|456.52|409.31|3869.33|1681.57
2092|1104.98|1097.35|1083.6|1072.92|1062.6|1054.07|1046.33|7521.85|7098.27
2093|10120.86|10058.74|9937.79|9759.6|9526.47|9247.15|9037.91|67688.52|57941.58
2094|528.98|528.94|525.31|517.18|506.81|494.21|480.35|3581.78|2969.16
2095|101.09|105.76|109.1|110.59|110.33|113.04|115.03|764.94|774.41
2096|1773.44|1757.32|1742.97|1725.06|1710.4|1699.06|1687.26|12095.51|11768.88
2097|1495.77|1534.24|1577.76|1623.69|1664.4|1699.05|1727.11|11322.02|12738.96
2098|2705.23|2680.15|2659.09|2637.78|2618.63|2602.55|2578.85|18482.28|17292.89
2099|1859.76|1857.6|1853.34|1847.1|1840.63|1839.59|1837.59|12935.61|12936.29
2100|2426.42|2424.52|2424.14|2420.68|2413.85|2407.05|2397.08|16913.74|16271.65
2101|3680.0|3671.12|3670.2|3676.2|3701.41|3728.02|3760.66|25887.61|27689.61
2102|888.61|919.82|948.72|970.54|992.6|1017.42|1037.64|6775.35|7780.67
2103|2851.66|2928.27|2999.49|3068.51|3132.12|3190.33|3259.43|21429.81|24047.53
2104|1930.89|1926.61|1921.13|1913.91|1903.52|1901.92|1899.55|13397.53|13373.34
2105|3340.82|3344.1|3360.17|3376.84|3398.11|3417.51|3435.79|23673.34|24865.82
2106|3173.9|3209.77|3250.43|3281.73|3303.06|3315.67|3320.62|22855.18|22886.97
2107|2317.23|2286.52|2254.85|2223.38|2192.98|2163.26|2138.87|15577.09|15607.36
2108|706.96|699.44|690.94|681.08|673.43|671.36|673.69|4796.9|4878.51
2109|164.07|184.82|207.91|233.28|260.76|290.88|319.92|1661.64|2811.22
2110|4617.46|4636.27|4645.14|4651.74|4662.43|4697.25|4728.28|32638.57|33576.57
2111|3393.59|3404.18|3415.27|3427.94|3440.96|3447.59|3443.82|23973.35|24163.02
2112|437.7|438.55|439.87|440.48|439.49|436.69|435.15|3067.93|3048.55
2113|3671.88|3707.3|3781.83|3918.6|4068.86|4216.33|4368.43|27733.23|34939.89
2114|2616.18|2612.68|2606.51|2595.95|2586.45|2572.12|2552.09|18141.98|17491.97
2115|2790.12|2805.95|2812.63|2806.74|2799.28|2792.62|2785.73|19593.07|19686.29
2116|6525.08|6525.48|6532.02|6542.96|6555.97|6572.94|6595.28|45849.73|46441.85
2117|875.05|873.48|875.14|880.13|888.65|894.23|898.54|6185.22|6574.32
2118|8101.38|7982.16|7847.8|7704.04|7566.24|7420.27|7274.83|53896.72|47348.15
2119|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2120|5333.8|5326.2|5321.76|5316.59|5313.99|5306.52|5288.68|37207.54|36537.03
2121|2821.18|2810.65|2798.22|2785.2|2773.4|2759.18|2744.86|19492.69|19052.85
2122|2144.5|2143.15|2141.85|2141.35|2139.43|2133.77|2128.45|14972.5|15211.46
2123|4649.95|4608.02|4565.98|4512.39|4469.44|4427.04|4380.17|31612.99|29536.37
2124|3708.09|3661.9|3615.4|3568.14|3530.05|3508.1|3490.96|25082.64|24707.44
2125|2559.39|2559.46|2563.45|2564.26|2576.2|2585.39|2599.27|18007.42|18590.5
2126|1168.81|1113.05|1059.93|1009.25|961.43|916.96|873.37|7102.8|5067.51
2127|3790.66|3699.25|3607.18|3531.86|3482.44|3452.01|3430.63|24994.03|23881.57
2128|1476.56|1509.56|1542.18|1571.08|1592.23|1608.32|1621.28|10921.21|11386.88
2129|2681.34|2714.2|2745.82|2770.05|2794.51|2813.93|2823.47|19343.32|20600.63
2130|3212.12|3193.09|3180.14|3168.9|3164.57|3154.47|3145.22|22218.51|21366.26
2131|3730.68|3563.27|3392.08|3239.3|3103.7|2984.18|2886.76|22899.97|19506.29
2132|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2133|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2134|642.28|655.45|672.55|684.86|693.22|698.28|707.28|4753.92|5426.86
2135|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2136|11903.81|11734.67|11636.53|11590.44|11594.33|11679.62|11807.28|81946.68|85926.93
2137|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2138|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2139|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2140|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2141|193.55|213.32|229.75|242.11|252.27|264.54|274.66|1670.2|2231.05
2142|1491.19|1513.74|1537.37|1566.61|1597.2|1628.97|1660.8|10995.88|12044.51
2143|24539.16|24539.16|24539.18|24539.18|24539.18|24539.18|24539.16|171774.19|171773.23
2144|29.64|20.32|10.02|0.0|0.0|0.0|0.0|59.98|0.0
2145|1770.9|1763.41|1756.35|1750.53|1738.69|1721.12|1706.9|12207.9|10855.77
2146|3009.46|2997.48|2980.12|2958.23|2931.19|2901.83|2870.93|20649.24|19208.14
2147|2142.92|2158.1|2173.26|2189.56|2201.45|2219.48|2238.49|15323.26|15954.71
2148|493.65|501.71|506.07|525.77|584.26|643.79|700.4|3955.65|5814.71
2149|5952.66|5999.55|6034.57|6060.89|6077.29|6082.24|6076.07|42283.27|42106.83
2150|221.85|229.58|238.29|246.53|254.05|263.62|273.61|1727.53|2013.06
2151|3116.7|3109.84|3101.73|3091.23|3086.67|3080.72|3071.01|21657.9|21783.02
2152|560.15|607.22|645.6|679.98|714.56|745.18|772.38|4725.07|5913.61
2153|1766.62|1803.54|1849.53|1891.7|1931.6|1968.61|2010.89|13222.49|14992.25
2154|13334.64|13313.58|13269.95|13208.37|13127.27|13028.49|12903.2|92185.51|86504.65
2155|1544.8|1567.75|1586.79|1611.37|1635.01|1661.99|1702.0|11309.71|13044.22
2156|3644.46|3703.24|3745.85|3770.02|3771.28|3763.84|3744.15|26142.84|25081.25
2157|10129.1|9992.83|9850.56|9698.27|9565.17|9420.87|9313.18|67969.98|63447.52
2158|901.81|986.5|1071.03|1146.49|1210.09|1262.51|1301.42|7879.85|9732.62
2159|2520.39|2502.42|2477.78|2446.59|2414.48|2381.52|2353.47|17096.65|15720.24
2160|1162.87|1160.16|1154.83|1147.53|1138.38|1131.38|1124.46|8019.61|7697.83
2161|4903.58|4913.46|4923.53|4917.28|4898.31|4868.22|4842.16|34266.54|33286.68
2162|4843.35|4925.83|5000.42|5062.8|5132.93|5194.18|5240.67|35400.18|37683.73
2163|521.27|530.76|548.14|564.72|578.21|597.22|613.78|3954.1|4818.92
2164|675.07|693.19|715.63|745.1|778.29|814.16|859.61|5281.05|7417.52
2165|2264.13|2253.18|2239.74|2222.88|2207.17|2188.07|2168.35|15543.52|16838.89
2166|5381.76|5460.1|5534.82|5600.99|5659.45|5727.46|5778.92|39143.5|41729.45
2167|24505.72|24505.14|24504.64|24504.14|24503.72|24503.58|24503.52|171530.45|171524.5
2168|5402.26|5473.44|5540.18|5589.67|5664.33|5740.19|5795.37|39205.44|42035.35
2169|3359.61|3327.6|3302.53|3272.4|3249.98|3233.02|3220.08|22965.22|21985.19
2170|2924.49|2890.8|2855.35|2822.32|2789.86|2764.74|2757.17|19804.73|20095.97
2171|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2172|2193.68|2165.8|2135.61|2111.2|2084.34|2060.79|2041.7|14793.12|14458.2
2173|2378.34|2337.18|2294.87|2254.32|2216.11|2181.95|2151.47|15814.24|14771.68
2174|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2175|377.69|371.33|364.75|357.94|351.93|346.52|341.46|2511.62|2224.87
2176|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2177|3017.66|3007.47|2998.41|2987.99|2976.01|2960.57|2942.22|20890.33|20319.72
2178|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2179|3435.0|3446.55|3457.61|3472.71|3490.22|3506.71|3520.35|24329.15|24508.91
2180|2142.65|2128.66|2112.11|2104.64|2105.78|2110.42|2120.69|14824.95|15378.87
2181|1942.96|1954.92|1962.13|1967.92|1969.63|1968.08|1965.29|13730.93|14062.45
2182|2646.47|2688.7|2733.49|2772.72|2805.04|2826.81|2836.79|19310.02|20154.93
2183|4834.75|4824.23|4805.98|4796.54|4777.31|4749.75|4726.46|33515.02|32606.33
2184|354.11|357.01|357.08|357.71|356.65|362.28|365.93|2510.77|2473.49
2185|20669.2|20664.68|20680.23|20715.42|20763.16|20839.64|20930.73|145263.06|148994.78
2186|1486.9|1488.81|1490.35|1491.67|1494.66|1496.62|1494.92|10443.93|10732.99
2187|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2188|2404.44|2407.94|2409.43|2407.32|2401.82|2392.63|2377.18|16800.76|16309.91
2189|3383.11|3357.74|3335.56|3311.64|3285.48|3254.11|3223.36|23151.0|21912.74
2190|1661.0|1674.26|1683.33|1706.39|1727.96|1743.81|1759.04|11955.79|12293.13
2191|1459.72|1495.68|1532.78|1568.18|1598.65|1627.83|1650.45|10933.29|12130.16
2192|5188.12|5136.12|5082.3|5024.11|4962.72|4898.4|4823.31|35115.08|31784.06
2193|999.91|969.54|936.13|902.08|872.11|852.17|834.59|6366.53|6174.69
2194|24536.81|24536.84|24536.87|24536.9|24536.93|24536.96|24536.98|171758.3|171759.7
2195|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2196|1066.78|1199.68|1331.53|1456.04|1569.32|1666.24|1752.06|10041.65|13438.32
2197|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2198|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2199|1515.17|1569.74|1616.18|1649.42|1672.29|1693.6|1711.45|11427.85|12641.62
2200|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2201|1908.82|1923.01|1932.49|1939.87|1943.09|1952.03|1955.75|13555.06|13917.6
2202|377.96|380.68|389.7|412.94|446.57|478.58|508.25|2994.68|3971.66
2203|1138.81|1110.69|1075.17|1037.41|998.63|967.62|950.18|7278.51|6953.86
2204|9949.28|9721.76|9463.34|9176.92|8870.12|8550.87|8223.23|63955.52|48870.68
2205|3253.0|3250.7|3245.8|3256.97|3271.0|3290.27|3305.57|22873.31|24345.53
2206|1135.61|1152.72|1165.77|1171.55|1178.59|1178.97|1178.18|8161.39|8366.4
2207|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2208|2494.3|2383.5|2261.74|2131.93|1996.75|1858.66|1719.82|14846.7|8424.26
2209|2869.1|2904.74|2932.39|2958.63|2978.29|3001.66|3018.15|20662.96|21354.75
2210|259.0|260.31|261.69|266.39|276.17|288.15|299.64|1911.35|2449.5
2211|905.01|900.26|895.95|898.29|900.37|899.04|901.64|6300.56|6363.15
2212|2034.92|2097.72|2165.76|2226.17|2293.37|2356.58|2406.82|15581.34|18079.52
2213|1577.96|1568.21|1551.61|1543.4|1529.01|1511.39|1491.15|10772.73|9674.79
2214|2806.91|2623.73|2445.23|2269.22|2096.93|1929.44|1767.72|15939.18|8468.47
2215|12486.6|11862.12|11254.39|10667.64|10097.5|9559.27|9065.59|74993.11|52269.07
2216|4460.19|4486.81|4507.47|4523.33|4548.98|4572.44|4594.91|31694.13|32696.16
2217|2271.52|2275.99|2276.89|2276.45|2280.87|2282.6|2280.3|15944.62|16097.53
2218|996.98|987.45|975.26|961.79|945.06|924.32|899.96|6690.82|5481.24
2219|1258.21|1261.89|1263.31|1264.5|1263.73|1261.99|1261.85|8835.48|8983.84
2220|334.56|328.82|326.07|328.2|334.09|339.17|345.75|2336.66|2651.94
2221|10424.13|10340.83|10259.45|10172.21|10063.62|9943.06|9798.48|71001.78|63826.69
2222|6318.04|6317.79|6325.42|6327.72|6327.08|6318.76|6328.99|44263.8|45144.24
2223|3790.02|3790.7|3787.34|3832.18|3969.08|4125.12|4295.34|27589.78|42748.2
2224|1876.8|1868.41|1855.04|1842.2|1828.58|1820.87|1813.03|12904.93|12715.08
2225|5546.16|5367.79|5194.62|5032.82|4875.72|4722.66|4571.93|35311.7|28511.17
2226|3436.34|3403.83|3371.91|3337.49|3296.44|3272.58|3257.35|23375.94|22595.04
2227|1146.27|1197.83|1242.21|1288.19|1329.6|1368.39|1400.78|8973.27|10754.39
2228|1007.8|1001.94|1004.33|1006.27|1006.75|1004.7|1004.16|7035.95|7014.69
2229|1950.74|2078.54|2187.85|2275.34|2340.36|2384.27|2408.77|15625.87|16097.55
2230|2657.32|2644.43|2625.38|2606.61|2588.69|2574.32|2556.89|18253.64|17388.06
2231|2341.76|2512.92|2659.16|2771.19|2854.83|2911.52|2947.45|18998.83|19610.67
2232|3285.28|3098.36|2909.25|2719.66|2531.23|2365.02|2232.02|19140.82|14334.15
2233|3239.14|3223.67|3209.98|3187.69|3198.55|3215.95|3227.0|22501.98|23563.77
2234|1007.51|1010.83|1013.41|1017.96|1022.58|1024.97|1026.77|7124.03|7144.55
2235|3515.23|3680.85|3872.34|4088.08|4325.5|4579.72|4848.9|28910.62|41997.06
2236|2489.06|2476.2|2465.18|2450.82|2436.08|2414.78|2390.23|17122.35|16446.83
2237|4075.91|4068.05|4051.42|4016.75|3964.13|3898.96|3829.19|27904.41|25099.08
2238|1655.4|1684.71|1721.03|1753.85|1783.02|1807.15|1825.84|12231.0|13169.57
2239|5977.19|5983.04|5991.66|6003.09|6026.69|6044.13|6070.99|42096.79|41981.45
2240|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2241|3523.63|3535.1|3538.94|3535.38|3522.43|3507.65|3485.48|24648.61|24402.58
2242|124.52|137.79|149.14|157.84|163.52|166.02|165.37|1064.2|1031.98
2243|1223.28|1203.72|1183.51|1162.7|1149.98|1141.82|1136.33|8201.34|8088.15
2244|3035.98|3045.72|3053.37|3063.42|3078.07|3097.44|3112.19|21486.19|20761.2
2245|3252.19|3207.68|3157.42|3105.63|3059.99|3015.97|2971.09|21769.97|20023.32
2246|3034.42|2999.0|2966.46|2933.08|2897.73|2863.36|2832.73|20526.78|19209.24
2247|4760.24|4790.18|4820.29|4851.43|4873.15|4888.81|4904.71|33888.81|33945.61
2248|2059.35|2077.83|2084.17|2087.37|2089.79|2101.07|2117.47|14617.05|16164.07
2249|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2250|0.0|0.0|0.0|0.0|2.86|9.53|17.31|29.7|247.08
2251|662.96|653.62|646.41|638.31|630.16|620.29|611.25|4463.0|3961.34
2252|11615.65|11673.26|11743.12|11825.53|11931.76|12047.89|12146.8|82984.01|87987.75
2253|1803.23|1839.39|1875.96|1908.49|1940.88|1980.15|2015.02|13363.12|14992.47
2254|1541.65|1523.23|1505.48|1484.57|1462.34|1445.26|1428.22|10390.75|9657.46
2255|2829.65|2902.97|2984.35|3061.84|3137.23|3209.21|3283.93|21409.18|25143.23
2256|24530.94|24530.32|24529.56|24528.66|24527.62|24526.4|24525.0|171698.5|171618.12
2257|1739.34|1749.29|1763.95|1786.51|1809.21|1837.64|1864.2|12550.14|13593.43
2258|1536.3|1544.98|1549.9|1553.65|1557.28|1561.11|1560.78|10864.0|10925.65
2259|973.19|965.79|956.32|943.38|935.8|927.41|921.55|6623.44|6609.28
2260|301.73|295.71|291.76|288.34|284.38|279.11|272.09|2013.12|1543.51
2261|464.04|467.26|469.19|468.66|465.47|461.03|455.59|3251.24|2948.68
2262|3746.73|3749.41|3749.95|3744.83|3736.91|3711.22|3670.57|26109.62|23970.79
2263|1545.0|1546.45|1542.24|1538.88|1535.26|1524.05|1513.66|10745.54|10530.55
2264|2582.37|2581.95|2575.85|2570.64|2563.66|2550.29|2535.91|17960.67|17447.23
2265|2033.99|1885.07|1746.51|1622.83|1515.14|1423.33|1336.51|11563.38|7173.4
2266|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2267|178.57|169.72|161.68|154.1|147.99|143.55|141.59|1097.2|918.42
2268|1674.48|1652.93|1632.22|1610.25|1591.85|1575.58|1558.73|11296.04|10197.59
2269|5113.76|5118.08|5124.63|5127.43|5131.29|5134.36|5145.22|35894.77|36334.98
2270|24307.51|24333.47|24348.05|24354.12|24353.3|24346.3|24333.14|170375.89|169224.66
2271|3728.71|3754.21|3770.37|3781.37|3779.63|3770.78|3750.57|26335.64|26115.38
2272|4636.59|4259.64|3916.27|3602.02|3312.59|3051.4|2818.18|25596.69|15051.49
2273|3100.53|3096.17|3088.12|3078.28|3070.12|3066.61|3074.93|21574.76|21750.48
2274|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2275|378.68|358.99|340.53|322.47|305.9|289.54|273.54|2269.65|1642.66
2276|3274.8|3251.28|3228.91|3193.98|3164.34|3140.46|3119.48|22373.25|21473.64
2277|1850.72|1869.93|1883.36|1898.76|1913.52|1928.25|1938.13|13282.67|13782.22
2278|1575.09|1585.35|1586.55|1588.67|1582.43|1575.7|1560.47|11054.26|10731.12
2279|2051.18|2058.64|2067.99|2079.74|2089.28|2102.03|2107.33|14556.19|14769.8
2280|4664.62|4688.12|4708.85|4732.82|4749.51|4767.67|4784.23|33095.82|33627.84
2281|932.07|945.81|957.53|965.98|981.16|990.89|999.86|6773.3|7572.43
2282|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2283|2769.98|2817.13|2850.02|2865.78|2868.67|2860.63|2842.63|19874.84|18612.15
2284|6988.87|7003.03|7025.12|7082.77|7139.38|7181.13|7205.96|49626.26|50409.64
2285|1214.62|1222.51|1222.28|1222.83|1221.03|1217.12|1217.43|8537.82|8387.67
2286|4765.15|4703.08|4632.97|4551.02|4466.96|4377.23|4281.57|31777.98|27784.06
2287|4261.6|4325.31|4385.16|4461.62|4544.2|4616.33|4677.75|31271.97|33917.23
2288|1441.32|1362.47|1292.87|1244.16|1210.13|1199.7|1194.96|8945.61|8380.57
2289|8149.82|8130.89|8125.31|8131.7|8149.69|8168.27|8184.31|57039.99|57943.3
2290|24526.82|24525.07|24522.86|24520.1|24516.6|24512.2|24506.61|171630.27|171179.19
2291|3974.4|3980.25|3973.46|3958.57|3932.83|3900.16|3862.43|27582.1|26984.42
2292|5049.26|5050.31|5034.84|5013.48|4977.02|4937.28|4902.09|34964.28|33916.1
2293|7608.08|7630.16|7628.64|7619.35|7601.72|7583.17|7568.01|53239.12|53270.48
2294|68.86|116.96|160.5|198.6|230.1|254.67|272.31|1302.0|1903.91
2295|168.19|181.45|195.26|208.93|222.31|234.7|245.0|1455.84|1884.63
2296|24538.9|24538.9|24538.89|24538.88|24538.9|24538.9|24538.91|171772.28|171772.44
2297|1742.35|1758.66|1773.02|1784.36|1795.36|1805.67|1816.49|12475.91|12779.8
2298|3180.05|3213.45|3242.63|3271.7|3307.59|3330.03|3344.21|22889.66|23775.81
2299|3125.98|3132.27|3133.29|3131.03|3121.44|3118.71|3118.66|21881.38|21937.5
2300|2124.74|2108.6|2094.67|2084.0|2076.42|2064.62|2041.21|14594.26|13016.28
2301|4655.42|4683.37|4712.3|4736.82|4775.77|4813.22|4837.79|33214.69|34378.35
2302|1891.15|1897.12|1895.44|1885.68|1873.85|1866.22|1863.61|13173.07|13329.42
2303|3658.22|3636.16|3603.1|3566.72|3549.35|3530.35|3502.14|25046.04|23990.6
2304|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2305|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2306|1173.03|1147.16|1118.06|1088.18|1057.63|1028.02|1015.54|7627.62|6895.24
2307|2846.84|2842.23|2852.75|2860.6|2863.74|2870.7|2863.23|20000.09|19650.24
2308|1765.56|1802.65|1834.96|1858.53|1875.0|1889.92|1919.27|12945.89|13989.32
2309|1206.03|1211.14|1224.56|1232.11|1231.32|1224.99|1219.08|8549.23|8501.57
2310|2392.94|2407.12|2413.54|2418.84|2412.81|2398.21|2401.96|16845.42|16240.99
2311|960.14|951.81|941.31|928.72|918.97|905.62|905.38|6511.95|6340.23
2312|1385.84|1373.94|1360.64|1344.5|1327.35|1313.0|1297.03|9402.3|8967.62
2313|4915.57|4885.92|4841.2|4792.87|4748.79|4715.79|4683.98|33584.12|32110.78
2314|1319.31|1310.47|1296.27|1273.02|1247.03|1229.47|1217.95|8893.52|7932.21
2315|2785.23|2782.61|2779.18|2773.27|2767.91|2760.33|2753.93|19402.46|19052.19
2316|1888.41|1904.7|1912.12|1920.06|1924.47|1925.8|1924.84|13400.4|13452.82
2317|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2318|2232.86|2222.35|2209.97|2197.44|2181.52|2168.79|2153.86|15366.79|14551.84
2319|4159.4|4128.5|4111.06|4100.3|4091.4|4087.38|4086.22|28764.26|28333.9
2320|7057.52|7067.14|7059.35|7041.16|7025.31|6997.93|6977.4|49225.81|48561.64
2321|1259.6|1270.69|1280.55|1290.02|1296.67|1313.52|1331.37|9042.42|9550.89
2322|7858.7|7975.58|8094.37|8200.26|8281.01|8348.74|8403.0|57161.66|61874.33
2323|1643.45|1570.2|1504.03|1445.53|1396.67|1357.13|1328.03|10245.04|9456.46
2324|4055.33|4054.97|4056.27|4062.18|4067.58|4062.58|4057.52|28416.43|28077.66
2325|3065.86|3064.74|3059.69|3049.41|3034.83|3019.53|3001.71|21295.77|20469.82
2326|6124.81|6172.91|6224.31|6299.57|6366.98|6450.1|6520.0|44158.68|47319.48
2327|5606.89|5627.16|5636.28|5645.63|5659.13|5671.8|5696.86|39543.75|40260.05
2328|1726.5|1730.72|1729.56|1732.17|1733.21|1734.88|1732.37|12119.41|12621.55
2329|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2330|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2331|2149.98|2206.24|2262.49|2313.92|2357.67|2401.07|2445.48|16136.85|18208.37
2332|2644.89|2655.0|2652.65|2641.4|2632.58|2615.64|2590.35|18432.51|17422.92
2333|612.87|634.74|657.23|681.95|716.02|756.22|799.6|4858.63|7244.89
2334|2776.65|2761.22|2748.1|2725.59|2717.15|2719.03|2731.23|19178.97|18896.09
2335|3434.63|3419.4|3455.86|3495.43|3531.49|3571.05|3610.47|24518.33|25860.72
2336|659.25|656.23|653.23|649.75|643.86|639.5|632.98|4534.8|4249.73
2337|3320.69|3325.74|3333.21|3349.47|3369.87|3395.6|3417.13|23511.71|24765.21
2338|2828.67|2837.87|2842.6|2848.48|2852.98|2854.53|2851.23|19916.36|19734.8
2339|2338.91|2345.03|2342.04|2338.78|2339.12|2347.32|2353.23|16404.43|16495.11
2340|5086.77|5098.72|5110.66|5109.24|5105.37|5101.74|5097.03|35709.53|35453.06
2341|2241.96|2249.17|2253.63|2256.98|2256.2|2251.7|2248.68|15758.32|15694.26
2342|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
2343|312.23|324.05|336.27|348.98|361.63|379.7|397.59|2460.45|3090.63
2344|1058.43|1056.67|1054.06|1046.68|1041.32|1035.82|1038.71|7331.69|7428.56
2345|3697.24|3696.95|3693.2|3688.12|3671.12|3646.33|3609.67|25702.63|23778.59
2346|116.51|133.96|156.26|193.18|232.76|295.73|356.34|1484.74|3847.9
2347|919.27|916.44|914.99|915.29|923.32|930.65|935.85|6455.81|6333.69
2348|6859.79|6850.59|6844.22|6831.12|6815.64|6793.35|6768.39|47763.1|46934.56
2349|608.4|613.33|617.85|625.22|636.25|649.49|665.18|4415.72|5151.55
2350|2243.31|2256.31|2274.98|2301.22|2330.66|2354.39|2383.65|16144.52|17640.41
2351|592.12|615.67|642.59|670.54|702.67|740.23|777.94|4741.76|6108.73
2352|5264.68|5305.97|5347.0|5399.14|5453.86|5508.15|5567.58|37846.38|40956.54
2353|1381.91|1531.8|1674.56|1811.41|1952.27|2091.33|2232.08|12675.36|19359.61
2354|2296.67|2299.25|2297.06|2296.19|2291.71|2285.98|2269.87|16036.73|15240.6
2355|4088.56|4082.28|4076.19|4063.56|4039.35|4021.93|3996.83|28368.7|27085.1
2356|3416.73|3268.64|3167.34|3109.93|3100.88|3130.88|3199.23|22393.63|26708.07
2357|1284.17|1384.77|1493.97|1606.73|1734.22|1862.54|1993.17|11359.57|15962.1
2358|2786.6|2806.5|2827.64|2846.94|2859.03|2871.08|2890.31|19888.1|20480.65
2359|142.19|143.09|146.03|148.7|151.67|155.04|158.41|1045.13|1109.3
2360|3187.04|3180.44|3167.93|3162.38|3162.44|3162.67|3156.28|22179.18|22065.25
2361|825.03|840.98|856.06|871.05|883.48|893.97|902.71|6073.28|6656.56
2362|1397.26|1413.5|1422.03|1454.2|1482.69|1511.16|1538.26|10219.1|11179.92
2363|19745.6|21281.34|22417.69|23206.11|23723.22|24047.26|24243.54|158664.75|171292.91
2364|2647.09|2643.56|2643.91|2636.67|2636.39|2637.61|2642.76|18487.99|18553.93
2365|538.21|546.48|555.81|562.57|566.93|567.65|566.28|3903.93|3746.79
